expediente,producto,titular,registrosanitario,fechaexpedicion,fechavencimiento,estadoregistro,expedientecum,consecutivocum,cantidadcum,descripcioncomercial,estadocum,fechaactivo,fechainactivo,muestramedica,unidad,atc,descripcionatc,viaadministracion,concentracion,principioactivo,unidadmedida,cantidad,unidadreferencia,formafarmaceutica,nombrerol,tiporol,modalidad,IUM
211333,NUTRIFLEX PER1,B. BRAUN VIETNAM CO LTD,INVIMA M-007299,22/10/1997,16/11/2007,Vencido,211333,3,10000.0,CAJA DE CARTON POR CINCO BOLSAS DE PLASTICO FLEXIBLE POR 2000 ML.,Inactivo,11/10/2006,16/11/2007,No,ml,B05BA01,AMINOACIDOS,PARENTERAL,A,LEUCINA,g,0.313,100 ML.,SOLUCION INYECTABLE,B. BRAUN MEDICAL S.A.,IMPORTADOR,IMPORTAR Y VENDER,
226912,ALCINON C CREMA,E.R. SQUIBB & SONS L.L.C.,INVIMA M-011089,17/06/1998,07/01/2008,Vencido,226912,1,15.0,TUBOS POR 15 G.,Inactivo,11/10/2006,07/01/2008,No,U,D07AD02,HALCINONIDA,TOPICA (EXTERNA),D,HALCINONIDA,mg,10000000.0,100G,CREMA TOPICA,BRISTOL MYERS SQUIBB FARMACEUTICA S.A,FABRICANTE,IMPORTAR Y VENDER,
41433,SERVAMOX 125 MG/5 ML,SANDOZ GMBH,INVIMA 2002 M-012791 R1,16/01/1992,31/05/2012,Vencido,41433,1,120.0,FRASCO DE VIDRIO AMBAR POR 120 ML.,Inactivo,11/10/2006,31/05/2012,No,U,J01CA04,AMOXICILINA,ORAL,E,AMOXICILINA TRIHIDRATO EQUIVALENTE A 125MG DE AMOXICILINA ANHIDRA,g,201460.0,425MG DE MEZCLA DE POLVO PARA RECONSTITUIR A 5ML DE SUSPENSION,GRANULOS,NOVARTIS DE COLOMBIA S.A.,IMPORTADOR,IMPORTAR. ENVASAR Y VENDER,
19906389,VITACEREBRINA TABLETAS,LABORATORIOS FINLAY DE COLOMBIA S.A.S,INVIMA M-14301,04/07/2000,18/04/2010,Vencido,19906389,3,30.0,FRASCO DE PEAD CON TAPA PUSH DOWN DE PP. POR 30 TABLETAS.,Inactivo,11/10/2006,18/04/2010,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA B2,mg,100000.0,TABLETA,TABLETA CUBIERTA CON PELICULA,LABORATORIOS FINLAY DE COLOMBIA S.A.S,FABRICANTE,FABRICAR Y VENDER,
19905733,COTRIMOXAZOL FORTE (SULFAMETOXAZOL 800 MG + TRIMETROPRIM 160) COMPRIMIDOS,LABORATORIOS ANDROMACO S.A.,INVIMA 2010 M-14021R1,14/12/1999,14/07/2015,Vencido,19905733,3,100.0,CAJA POR 100 COMPRIMIDOS EN BLISTER PVDC AMBAR/ALUMINIO POR 10 COMPRIMIDOS C/U,Inactivo,12/09/2009,14/07/2015,No,U,J01EE01,SULFAMETOXAZOL Y TRIMETOPRIM,ORAL,A,SULFAMETOXAZOL,mg,80000000.0,TABLETA,TABLETA,LABORATORIOS ANDROMACO S.A.,FABRICANTE,IMPORTAR Y VENDER,
227966,CLINIMIX E 5/25 AMINOACIDOS CON ELECTROLITOS AL 5% Y DEXTROSA AL 25% CON CALCIO,BAXTER HEALTHCARE CORPORATION OF PUERTO RICO,INVIMA M-011815,01/01/1999,22/11/2008,Vencido,227966,1,1000.0,BOLSA DE EVA Y POLIPROPILENO CON BOLSA EXTERNA DE ALUMINIO POR 1000ML,Inactivo,11/10/2006,22/11/2008,No,U,B05BA01,AMINOACIDOS,PARENTERAL,A,ARGININA,g,115000.0,100 ML,SOLUCION INYECTABLE,BAXTER HEALTHCARE CORPORATION OF PUERTO RICO,FABRICANTE,IMPORTAR Y VENDER,
224721,MAXICAM NF TABLETAS RECUBIERTAS,W- LLLC.,INVIMA FE-011033,06/12/1998,24/06/2008,Vencido,224721,1,30.0,FRASCO DE VIDRIO AMBAR POR Y TAPA PLÁSTICA EN POLIPROPILENO POR 30 TABLETAS.,Inactivo,11/10/2006,24/06/2008,No,U,A11AA01,MULTIVITAMINAS MAS HIERRO,ORAL,A,DL-ALFATOCOFERIL ACETATO,IU,3000000.0,TABLETA,TABLETA CUBIERTA (GRAGEA),W- LLLC.,FABRICANTE,FABRICAR Y EXPORTAR,
26827,RHAMOXILINA SUSPENSION 500 MG/5ML,SANOFI-AVENTIS DE COLOMBIA S.A.,INVIMA M-009121-R1,24/02/1998,03/04/2008,Vencido,26827,1,100.0,FRASCO DE VIDRIO. COLOR ÁMBAR. TIPO III. FRASCO POR 50 GRAMOS PARA RECONSTITUIR A 100 ML.,Inactivo,11/10/2006,03/04/2008,No,U,J01CA04,AMOXICILINA,ORAL,E,AMOXICILINA TRIHIDRATO EQUIVALENTE A AMOXICILINA 10 G,g,1235800.0,CADA 50 GRAMOS DE POLVO PARA RECONSTITUIR A 100 ML,POLVO PARA RECONSTITUIR A SUSPENSION ORAL,SYNTOFARMA S.A.,FABRICANTE,FABRICAR Y VENDER,
19908763,F-VIT JARABE MULTIVITAMINICO,EDGARDO AGREDO PALENCIA,INVIMA 2001M-0000296,20/06/2001,07/11/2011,Vencido,19908763,1,120.0,FRASCO X 120 ML EN PET COLOR AMBAR Y TAPA DE SEGURIDAD,Inactivo,11/10/2006,07/11/2011,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,B,VITAMINA B6,mg,2600000.0,JARABE,JARABE,LABORATORIOS Y DISTRIBUCIONES J.Q. LTDA,FABRICANTE,FABRICAR Y VENDER,
218614,TRITANRIXHB SUSPENSIÓN INYECTABLE.,GLAXOSMITHKLINE BIOLOGICALS S.A.,INVIMA M-011076,17/06/1998,30/06/2008,Vencido,218614,3,1.0,1 VIAL DE 2 DOSIS DE VIDRIO TIPO I CON CAPACIDAD DE 3 ML.,Inactivo,11/10/2006,30/06/2008,No,U,J07CA02,DIFTERIA-PERTUSIS-POLIOMIELITIS-TETANOS,PARENTERAL,S,TOXOIDE DIPTHERICO,million IU,3000000.0,UNA DOSIS POR 0.5 ML,SUSPENSION INYECTABLE,GLAXOSMITHKLINE BIOLOGICALS S.A.,FABRICANTE,IMPORTAR Y VENDER,
34137,HEMAGENE POLVO (MULTIVITAMINICO),TRIDEX FARMACEUTICA S.A.,INVIMA M-011355-R1,14/12/1999,26/01/2010,Vencido,34137,2,30.0,POTE X 30G. PVC BLANCO.,Inactivo,25/06/2007,26/01/2010,No,g,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,D,SULFATO FERROSO DESECADO,mg,55000000.0,100 G. DE POLVO,POLVO PARA RECONSTITUIR A SOLUCION ORAL,LABORATORIOS VAP LTDA.,FABRICANTE,FABRICAR Y VENDER,
19906160,REDUCTIL 15 MG CAPSULAS,KNOLLA.G.,INVIMA M-14081,01/01/1999,18/01/2010,Vencido,19906160,2,10.0,CAJA X10 CAPSULAS EN BLISTER PVC/PVDC/ALUMINIO CON 5 CAPSULAS BLISTER.,Inactivo,11/10/2006,18/01/2010,No,U,A08AA10,SIBUTRAMINA,ORAL,A,SIBUTRAMINA CLORHIDRATO MONOHIDRATADA,mg,1500000.0,CAPSULA,CAPSULA DURA,KNOLL COLOMBIANA S. A. LABORATORIO FARMACEUTICO,FABRICANTE,FABRICAR Y VENDER,
50461,MAYADEX ® CAPSULAS,PFIZER S.A.,INVIMA 2004-M-006400-R2,01/01/1999,27/10/2014,Vencido,50461,3,30.0,FRASCO VIDRIO AMBAR 2372 PILFER.TAPA EN POLIPROPILENO PILFER PROOF. LINER ETIL VINIL ACETATO(EVA). ALGODÓN INDUSTRIAL X30 CAPSUL,Inactivo,11/10/2006,27/10/2014,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,FOSFATO DIBASICO DICALCICO ANHIDRO 448.554 MG EQUIVALENTES A CALCIO,mg,13300000.0,CAPSULA,CAPSULA DURA,MCNEIL LA LLC,FABRICANTE,FABRICAR Y VENDER,
214856,TRIACEL.,SANOFI PASTEUR LIMITED,INVIMA M- 011687,10/08/1998,11/03/2008,Vencido,214856,4,5.0,CAJA POR 1 VIAL DE 0.5 ML (DOSIS ÚNICA).,Inactivo,11/10/2006,11/03/2008,No,U,J07CA02,DIFTERIA-PERTUSIS-POLIOMIELITIS-TETANOS,PARENTERAL,S,TOXOIDE DIFTERICO,IU,3000000.0,0.5 ML.,SUSPENSION INYECTABLE,SANOFI PASTEUR S.A.,IMPORTADOR,IMPORTAR Y VENDER,
225198,INFANRIX DPTA- HB,SMITHKLINE BEECHAM BIOLOGICALS S.A.,INVIMA M-012135,01/01/1999,26/02/2009,Vencido,225198,3,1.0,CAJA X 1 JERINA PRELLENADA + AGUJA SEPARADA.,Inactivo,11/10/2006,26/02/2009,No,U,J07CA02,DIFTERIA-PERTUSIS-POLIOMIELITIS-TETANOS,INTRAMUSCULAR,S,TOXOIDEDIFTÉRICOMINIMO,IU,3000000.0,SUSPENSIÓN INYECTABLE,SUSPENSION INYECTABLE,SMITHKLINE BEECHAM COLOMBIA S. A.,IMPORTADOR,IMPORTAR Y VENDER,
37894,APROFEN CAPSULAS 100 MG,GALENO QUIMICA S.A.,INVIMA M-012180-R1,01/01/1999,21/12/2010,Vencido,37894,3,20.0,CAJA DE CARTON POR 2 CAPSULAS EN BLISTER POR 10 CAPSULAS,Inactivo,11/10/2006,21/12/2010,No,U,M01AE03,KETOPROFENO,ORAL,A,KETOPROFENO,mg,10000000.0,CAPSULAS,CAPSULA DURA,LABORATORIOS LA SANTÉ S.A.,FABRICANTE,FABRICAR Y VENDER,
19907118,VITIFER CAPSULAS,LABORATORIO DEL CARIBE LTDA,INVIMA M-14252,01/01/1999,13/04/2010,Vencido,19907118,2,20.0,BLISTER DE ALUMINIO/PVC POR 10 CAPSULAS. CAJA POR 20 CAPSULAS,Inactivo,11/10/2006,13/04/2010,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA A,IU,1200000000.0,CAPSULA,CAPSULA DURA,LABORATORIOS AMERICA S.A.,FABRICANTE,FABRICAR Y VENDER,
19910683,LORATADINA JARABE,NOVAMED S.A.S.,INVIMA 2011 M-0000010-R1,16/06/2001,28/02/2016,Vencido,19910683,12,1.0,CAJA CON FRASCO EN PEAD 100 ML,Inactivo,05/07/2012,28/02/2016,No,U,R06AX13,LORATADINA,ORAL,B,LORATADINA,mg,10000000.0,100 ML DE JARABE,JARABE,C.I. FARMACAPSULAS S.A.S,FABRICANTE,FABRICAR Y VENDER,
19913757,FLATORIL® CÁPSULAS,ALMIRALL PRODESFARMA LTDA,INVIMA 2001M-0000484,17/08/2001,09/05/2011,Vencido,19913757,1,45.0,CAJAS CON 45 CµPSULAS EN BLISTERES DE PVC- ALUMINIO POR 15 CµPSULAS CADA UNO.,Inactivo,11/10/2006,09/05/2011,No,U,A03AC02,DIMETILAMINOPROPIONILFENOTIAZINA,ORAL,A,CLEBOPRIDA MALATO ÁCIDO,mg,0.5,CÁPSULA,CAPSULA DURA,ALMIRALL PRODESFARMA LTDA,IMPORTADOR,IMPORTAR Y VENDER,
206730,PENICILINA G BENZATINICA 1.200.000 U.I.,VITALIS S.A. C.I.,INVIMA 2007M-006879 R1,08/11/1997,22/11/2017,Vencido,206730,2,50.0,CAJA POR 50 FRASCOS VIAL.SIN DATOCADA FRASCO VIAL EN VIDRIO INCOLORO TIPO I,Inactivo,11/10/2006,22/11/2017,No,U,J01CE08,BENCILPENICILINA BENZATINICA,INTRAMUSCULAR,A,PENICILINA G BENZATINICA ESTERILEQUVALENTE A PENICILINA G,IU,120000000000.0,FRASCO-VIAL,POLVO ESTERIL PARA RECONSTITUIR A SUSPENSIONINYECTABLE,VITALIS S.A. C.I.,FABRICANTE,FABRICAR Y VENDER,
17804,PROCALAMINE,B. BRAUN MEDICAL INC.,INVIMA 2008M-006994-R1,09/09/1997,19/06/2018,Vencido,17804,1,6000.0,FRASCOS DE 1000 ML. EN VIDRIO TIPO I. CON TAPON DE CAUCHO. TIPO BUTILO. CON AGRAFE DE SEGURIDAD. SISTEMA DE VENTILACION. TUBOS D,Inactivo,11/10/2006,19/06/2018,No,ml,B05BA01,AMINOACIDOS,PARENTERAL,A,ACIDO FOSFORICO,g,0.041,100 ML,INYECTABLES,B.BRAUN MEDICAL INC,FABRICANTE,IMPORTAR Y VENDER,
19910981,AIRTAL® COMPRIMIDOS,ALMIRALL PRODESFARMA LTDA,INVIMA 2001M-0000053,03/08/2001,21/03/2011,Vencido,19910981,1,10.0,CAJA DE CARTON X 10 TABLETAS. BLISTER ALUMINIO/ALUMINIO X 10 TABLETAS.,Inactivo,11/10/2006,21/03/2011,No,U,M01AB06,ACLOFENAC,ORAL,A,ACECLOFENACO,g,0.1,COMPRIMIDO,TABLETA CUBIERTA CON PELICULA,GRUNENTHAL COLOMBIANA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
53291,PIROXICAM 40 MG/2ML,GENFAR S.A.,INVIMA 2005M-003527 R1,01/01/1999,20/10/2015,Vencido,53291,1,10.0,AMPOLLA DE VIDRIO AMBAR POR 2 ML EN CAJA POR 5 AMPOLLAS.,Inactivo,11/10/2006,20/10/2015,No,ml,M01AC01,PIROXICAM,INTRAMUSCULAR,A,PIROXICAM APIRÓGENO USP/BP,mg,4000000.0,AMPOLLA X 2 ML,SOLUCION INYECTABLE,GENFAR S.A.,FABRICANTE,FABRICAR Y VENDER,
33817,BIOCRONIL 5MG TABLETAS,BIOGEN LABORATORIOS DE COLOMBIA S.A.S.,M-010976,01/01/1999,26/02/2009,Vencido,33817,1,150.0,CAJA DE CARTULINA PVP POR 150 TABLETAS EN FOIL DE ALUMINIO POR 10 TABLETAS CADA UNO.,Inactivo,11/10/2006,26/02/2009,No,U,C09AA02,ENALAPRIL,ORAL,A,ENALAPRIL MALEATO,mg,500000.0,TABLETA,TABLETA,ARBOFARMA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
229763,SUPOSITORIOS DE GLICERINA ADULTOS,BIOGEN LABORATORIOS DE COLOMBIA S.A.S.,INVIMA M-011976,01/01/1999,18/02/2009,Vencido,229763,20,100.0,FRASCO DE POLIESTIRENO CRISTAL X 100 UNIDADES DE SUPOSITORIOS DE GLICERINA ADULTOS.,Inactivo,11/10/2006,18/02/2009,No,U,A06AG04,GLICEROL,RECTAL,A,GLICERINA,g,238958.0,SUPOSITORIO,SUPOSITORIO,BIOGEN LABORATORIOS DE COLOMBIA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
19915521,NOBRICINA400 MG,BIOGEN LABORATORIOS DE COLOMBIA S.A.S.,INVIMA 2001M-0000478,16/08/2001,09/12/2011,Vencido,19915521,1,200.0,BOLSA FLEXIBLE DE PVC PLASTIFICADO POR 200ML. DEJANDO DOS PUERTOS DE ACCESO AL INTERIOR DE LA BOLSA A TRAVES DE DOS TUBOS DE PVC,Inactivo,11/10/2006,09/12/2011,No,ml,J01MA02,CIPROFLOXACINA,PARENTERAL,A,CIPROFLOXACINO,g,0.4,BOLSA DE 200ML DE SOLUCION PARA INFUSION,SOLUCION INYECTABLE,BIOGEN LABORATORIOS DE COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19902672,EXTRANEAL CON ICODEXTRIN AL 7.5%,LABORATORIOS BAXTER S.A.,INVIMA M-014741,01/01/1999,10/06/2010,Vencido,19902672,7,5000.0,BOLSA PLASTICA DE PVC (PLASTICO GRADO MEDICO) CON BOLSA EXTERNA DE PEAD POR 5000ML,Inactivo,11/10/2006,10/06/2010,No,l,V08AA05,IOXITALAMICO ACIDO,INTRAPERITONEAL,C,CLORURO DE SODIO USP,mg,53500000.0,100 ML,SOLUCION INYECTABLE,LABORATORIOS BAXTER S.A.,FABRICANTE,FABRICAR Y VENDER,
228933,NUTRITION SCIENCE PERFECT BALANCE,FEDCO S.A. SAN ANDRES LTDA.,INVIMA M-013242,01/01/1999,07/08/2009,Vencido,228933,1,60.0,FRASCO X 60 TABLETAS,Inactivo,11/10/2006,07/08/2009,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,QUELATO DE CROMO EQUIVALENTE A CROMO,æg,15000000.0,TABLETA,TABLETA,PAL LABORATORIES INC..,FABRICANTE,IMPORTAR Y VENDER,
38019,ACTIN TABLETAS RECUBIERTAS 40 MG,NOVAMED S.A.S.,INVIMA 2002M-012349-R1,01/01/1999,02/05/2012,Vencido,38019,1,30.0,CAJA X 30 TABLETAS EN BLISTER PACK PVC/ALUMINIO. CADA BLISTER X 10 TABLETAS.,Inactivo,11/10/2006,02/05/2012,No,U,N06DX02,GINKGO BILOBA,ORAL,A,GINKGO BILOBA 24%,mg,4000000.0,TABLETA,TABLETA CUBIERTA (GRAGEA),C.I. FARMACAPSULAS S.A.S,FABRICANTE,FABRICAR Y VENDER,
22135,CORTARQUIN CREMA0.5%,BAYER S.A.,INVIMA 2005M-007134-R2,01/01/1999,06/07/2015,Vencido,22135,1,15.0,TUBO COLAPSIBLE DE ALUMINIO POR 15 G.,Inactivo,11/10/2006,06/07/2015,No,g,D07AB30,COMBINACIONES DE CORTICOSTEROIDES,TOPICA (EXTERNA),D,SOLUCIÓN DE BREA DE HULLA,g,200000.0,100 G DE CREMA,CREMA TOPICA,BAYER S.A. VENEZUELA,FABRICANTE,IMPORTAR Y VENDER,
1980178,FELDENE INTRAMUSCULAR DE 20MG,PFIZER INC.,INVIMA M-009884 R1,01/01/1999,18/04/2008,Vencido,1980178,2,2.0,CAJA POR DOS AMPOLLAS DE VIDRIO CON 1ML POR AMPOLLA,Inactivo,28/07/2011,18/04/2008,No,U,M01AC01,PIROXICAM,INTRAMUSCULAR,A,PIROXICAM,mg,2000000.0,POR AMPOLLA DE 1ML,SOLUCION INYECTABLE,KNOLL COLOMBIANA S.A. LABORATORIO FARMACEUTICO.,FABRICANTE,FABRICAR Y VENDER,
19901377,HUMAN ALBUMIN 5%BIOTEST ISOTONIC X 250M L,BIOTEST A.G,INVIMA M-013074,01/01/1999,06/10/2009,Vencido,19901377,1,10.0,CAJA X 10 FRASCOS. X 250 ML,Inactivo,11/10/2006,06/10/2009,No,U,B05AA01,ALBUMINA,PARENTERAL,S,PROTEINA DE PLASMA HUMANO (ALBÚMINA POR LO MENOS DE 95%),g,500000.0,SOLUCION INYECTABLE,SOLUCION INYECTABLE,BIOTEST A.G,FABRICANTE,IMPORTAR Y VENDER,
19906534,HIERBA DE SAN JUAN - ST. JOHNS WORT,PAL LABORATORIES INC..,INVIMA 2002M-0000923,14/01/2002,30/01/2012,Vencido,19906534,1,90.0,FRASCO DE POLIETILENO DE ALTA DENSIDAD. DE COLOR BLANCO POR 90 CAPSULAS,Inactivo,11/10/2006,30/01/2012,No,U,V08AA05,IOXITALAMICO ACIDO,ORAL,A,HIERBA DE SAN JUAN CONTENIDO DE HIPERICINA 0.3% DE BASE SECA),mg,30000000.0,CADA CÁPSULA CONTIENE,CAPSULA DURA,PATRICIA CHAPETON PEREZ,IMPORTADOR,IMPORTAR Y VENDER,
19906784,UNIPRIL 5 MG TABLETAS.,FARMA DE COLOMBIA S.A.S.,INVIMA M-014497,01/01/1999,07/07/2010,Vencido,19906784,1,10.0,CAJA DE CARTULINA PVP X 10 TABLETAS .,Inactivo,11/10/2006,07/07/2010,No,U,C09AA02,ENALAPRIL,ORAL,A,ENALAPRIL MALEATO,mg,500000.0,TABLETA,TABLETA,MERCK S.A.,FABRICANTE,FABRICAR Y VENDER,
19913863,IBUCODEN TABLETAS RECUBIERTAS,FARMA DE COLOMBIA S.A.S.,INVIMA M-014941,01/01/1999,22/12/2010,Vencido,19913863,10,30.0,CAJA POR 30 TABLETAS RECUBIERTAS EN BLISTER ALUMINIO / PVC-PVDC,Inactivo,29/01/2007,22/12/2010,No,U,M01AE51,IBUPROFEN COMBINACIONES,ORAL,A,CODEINA FOSFATO HEMIDRATO EQUIVALENTE A CODEINA FOSFATO,mg,2000000.0,TABLETA,TABLETA CUBIERTA (GRAGEA),FARMA DE COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
217065,TRAMADOL 100 MG/ 2 ML.. INYECTABLE,SANOFI-AVENTIS DE COLOMBIA S.A.,INVIMA M-011451,08/05/1998,25/08/2008,Vencido,217065,2,2.0,CAJA POR 1 AMPOLLA DE VIDRIOTIPO I TRANSPARENTE. PIROGRABADO. POR 2ML CADA AMPOLLA,Inactivo,11/10/2006,25/08/2008,No,ml,N02AX02,TRAMADOL,INTRAMUSCULAR,A,TRAMADOL CLORHIDRATO,mg,10000000.0,AMPOLLA X 2 ML,SOLUCION INYECTABLE,ARBOFARMA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
